解读GPS
日期,时间,维度,经度,海拔,地面速率,地面航向,卫星数
17年05月10日,01时37分22秒,4047.800度,11141.653度,1058m,023.5公里／小时,343.0度,10颗
17年05月10日,01时37分23秒,4047.806度,11141.650度,1059m,023.8公里／小时,343.2度,10颗
17年05月10日,01时37分24秒,4047.813度,11141.648度,1059m,023.1公里／小时,343.9度,09颗
17年05月10日,01时37分25秒,4047.818度,11141.646度,1060m,020.1公里／小时,345.0度,10颗
17年05月10日,01时37分26秒,4047.823度,11141.645度,1060m,015.3公里／小时,346.2度,09颗
17年05月10日,01时37分27秒,4047.827度,11141.644度,1060m,012.5公里／小时,346.7度,10颗
17年05月10日,01时37分28秒,4047.830度,11141.642度,1060m,010.5公里／小时,345.8度,10颗
17年05月10日,01时37分29秒,4047.832度,11141.641度,1060m,008.3公里／小时,344.2度,10颗
17年05月10日,01时37分30秒,4047.834度,11141.640度,1060m,006.9公里／小时,342.0度,10颗
17年05月10日,01时37分31秒,4047.836度,11141.639度,1061m,006.6公里／小时,339.9度,09颗
17年05月10日,01时37分32秒,4047.838度,11141.638度,1061m,008.6公里／小时,337.9度,10颗
17年05月10日,01时37分33秒,4047.840度,11141.637度,1061m,011.8公里／小时,337.2度,09颗
17年05月10日,01时37分34秒,4047.844度,11141.635度,1061m,014.5公里／小时,337.4度,10颗
17年05月10日,01时37分35秒,4047.848度,11141.633度,1061m,015.4公里／小时,338.2度,09颗
17年05月10日,01时37分36秒,4047.853度,11141.630度,1061m,017.5公里／小时,339.2度,09颗
17年05月10日,01时37分37秒,4047.857度,11141.628度,1061m,018.4公里／小时,339.8度,09颗
17年05月10日,01时37分38秒,4047.862度,11141.626度,1061m,018.4公里／小时,340.5度,09颗
17年05月10日,01时37分39秒,4047.867度,11141.623度,1061m,019.0公里／小时,341.4度,09颗
17年05月10日,01时37分40秒,4047.873度,11141.621度,1062m,018.7公里／小时,342.5度,09颗
17年05月10日,01时37分41秒,4047.878度,11141.619度,1062m,018.7公里／小时,343.4度,09颗
17年05月10日,01时37分42秒,4047.883度,11141.617度,1062m,019.3公里／小时,343.7度,10颗
17年05月10日,01时37分43秒,4047.889度,11141.615度,1062m,019.8公里／小时,343.1度,10颗
17年05月10日,01时37分44秒,4047.894度,11141.612度,1062m,019.5公里／小时,341.8度,10颗
17年05月10日,01时37分45秒,4047.899度,11141.610度,1062m,019.0公里／小时,340.4度,09颗
17年05月10日,01时37分46秒,4047.904度,11141.607度,1062m,018.7公里／小时,339.8度,10颗
17年05月10日,01时37分47秒,4047.909度,11141.605度,1062m,019.0公里／小时,339.3度,10颗
17年05月10日,01时37分48秒,4047.914度,11141.603度,1062m,017.5公里／小时,339.9度,10颗
17年05月10日,01时37分49秒,4047.919度,11141.601度,1062m,016.6公里／小时,340.6度,10颗
17年05月10日,01时37分50秒,4047.923度,11141.599度,1063m,015.5公里／小时,340.9度,10颗
17年05月10日,01时37分51秒,4047.927度,11141.597度,1063m,014.4公里／小时,340.9度,10颗
17年05月10日,01时37分52秒,4047.930度,11141.594度,1064m,013.3公里／小时,340.4度,09颗
17年05月10日,01时37分53秒,4047.934度,11141.593度,1064m,012.3公里／小时,339.6度,09颗
17年05月10日,01时37分54秒,4047.937度,11141.591度,1064m,011.1公里／小时,339.0度,09颗
17年05月10日,01时37分55秒,4047.939度,11141.590度,1064m,009.8公里／小时,338.7度,09颗
17年05月10日,01时37分56秒,4047.942度,11141.589度,1063m,009.5公里／小时,338.4度,09颗
17年05月10日,01时37分57秒,4047.945度,11141.587度,1063m,010.2公里／小时,344.7度,09颗
17年05月10日,01时37分58秒,4047.947度,11141.587度,1063m,010.0公里／小时,344.9度,10颗
17年05月10日,01时37分59秒,4047.950度,11141.586度,1063m,008.6公里／小时,347.4度,10颗
17年05月10日,01时38分00秒,4047.952度,11141.586度,1062m,007.9公里／小时,354.1度,10颗
17年05月10日,01时38分01秒,4047.955度,11141.585度,1062m,008.6公里／小时,353.3度,10颗
17年05月10日,01时38分02秒,4047.957度,11141.584度,1062m,009.3公里／小时,352.4度,10颗
17年05月10日,01时38分03秒,4047.959度,11141.583度,1062m,008.0公里／小时,351.4度,10颗
17年05月10日,01时38分04秒,4047.961度,11141.582度,1062m,006.9公里／小时,350.5度,10颗
17年05月10日,01时38分05秒,4047.963度,11141.582度,1062m,004.5公里／小时,349.3度,10颗
17年05月10日,01时38分06秒,4047.964度,11141.581度,1062m,003.2公里／小时,345.4度,10颗
17年05月10日,01时38分07秒,4047.964度,11141.582度,1063m,002.2公里／小时,345.4度,10颗
17年05月10日,01时38分08秒,4047.965度,11141.581度,1063m,000.1公里／小时,345.4度,10颗
17年05月10日,01时38分09秒,4047.965度,11141.581度,1063m,000.0公里／小时,345.4度,10颗
17年05月10日,01时38分10秒,4047.966度,11141.580度,1064m,000.0公里／小时,345.4度,10颗
17年05月10日,01时38分11秒,4047.966度,11141.580度,1064m,000.0公里／小时,345.4度,10颗
17年05月10日,01时38分12秒,4047.966度,11141.580度,1064m,000.0公里／小时,345.4度,09颗
17年05月10日,01时38分13秒,4047.966度,11141.580度,1064m,000.0公里／小时,345.4度,09颗
17年05月10日,01时38分14秒,4047.966度,11141.580度,1064m,000.0公里／小时,345.4度,09颗
17年05月10日,01时38分15秒,4047.966度,11141.580度,1064m,000.0公里／小时,345.4度,09颗
17年05月10日,01时38分16秒,4047.966度,11141.580度,1064m,000.0公里／小时,345.4度,09颗
17年05月10日,01时38分17秒,4047.966度,11141.580度,1064m,000.0公里／小时,345.4度,09颗
17年05月10日,01时38分18秒,4047.966度,11141.580度,1064m,000.0公里／小时,345.4度,09颗
17年05月10日,01时38分19秒,4047.967度,11141.580度,1064m,001.6公里／小时,345.4度,09颗
17年05月10日,01时38分20秒,4047.967度,11141.579度,1064m,002.5公里／小时,345.4度,09颗
17年05月10日,01时38分21秒,4047.969度,11141.579度,1064m,002.9公里／小时,337.4度,10颗
17年05月10日,01时38分22秒,4047.970度,11141.579度,1064m,002.2公里／小时,340.6度,10颗
17年05月10日,01时38分23秒,4047.970度,11141.578度,1064m,000.8公里／小时,341.4度,10颗
17年05月10日,01时38分24秒,4047.970度,11141.578度,1064m,000.0公里／小时,341.4度,10颗
17年05月10日,01时38分25秒,4047.971度,11141.578度,1064m,000.0公里／小时,341.4度,10颗
17年05月10日,01时38分26秒,4047.971度,11141.578度,1064m,000.0公里／小时,341.4度,10颗
17年05月10日,01时38分27秒,4047.971度,11141.578度,1064m,000.0公里／小时,341.4度,10颗
17年05月10日,01时38分28秒,4047.971度,11141.578度,1064m,000.0公里／小时,341.4度,10颗
17年05月10日,01时38分29秒,4047.971度,11141.578度,1064m,000.0公里／小时,341.4度,10颗
17年05月10日,01时38分30秒,4047.971度,11141.578度,1064m,000.0公里／小时,341.4度,10颗
17年05月10日,01时38分31秒,4047.971度,11141.578度,1064m,000.0公里／小时,341.4度,10颗
17年05月10日,01时38分32秒,4047.971度,11141.578度,1064m,000.0公里／小时,341.4度,10颗
17年05月10日,01时38分33秒,4047.971度,11141.578度,1064m,000.0公里／小时,341.4度,10颗
17年05月10日,01时38分34秒,4047.971度,11141.578度,1064m,000.0公里／小时,341.4度,10颗
17年05月10日,01时38分35秒,4047.971度,11141.578度,1064m,000.0公里／小时,341.4度,10颗
17年05月10日,01时38分36秒,4047.971度,11141.578度,1064m,000.0公里／小时,341.4度,10颗
17年05月10日,01时38分37秒,4047.972度,11141.578度,1064m,001.2公里／小时,335.6度,10颗
17年05月10日,01时38分38秒,4047.972度,11141.578度,1064m,001.6公里／小时,338.4度,10颗
17年05月10日,01时38分39秒,4047.973度,11141.578度,1064m,001.4公里／小时,345.1度,10颗
17年05月10日,01时38分40秒,4047.973度,11141.577度,1064m,001.5公里／小时,344.4度,10颗
17年05月10日,01时38分41秒,4047.974度,11141.577度,1064m,001.7公里／小时,343.8度,10颗
17年05月10日,01时38分42秒,4047.974度,11141.577度,1064m,001.5公里／小时,346.0度,09颗
17年05月10日,01时38分43秒,4047.975度,11141.577度,1064m,001.0公里／小时,348.3度,09颗
17年05月10日,01时38分44秒,4047.975度,11141.577度,1064m,000.7公里／小时,356.5度,09颗
17年05月10日,01时38分45秒,4047.975度,11141.577度,1064m,000.4公里／小时,356.5度,10颗
17年05月10日,01时38分46秒,4047.975度,11141.577度,1063m,000.4公里／小时,356.5度,09颗
17年05月10日,01时38分47秒,4047.975度,11141.577度,1063m,000.5公里／小时,351.0度,09颗
17年05月10日,01时38分48秒,4047.976度,11141.577度,1063m,000.7公里／小时,338.0度,09颗
17年05月10日,01时38分49秒,4047.976度,11141.577度,1063m,001.0公里／小时,334.6度,09颗
17年05月10日,01时38分50秒,4047.976度,11141.577度,1063m,000.6公里／小时,351.2度,10颗
17年05月10日,01时38分51秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,08颗
17年05月10日,01时38分52秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,09颗
17年05月10日,01时38分53秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,09颗
17年05月10日,01时38分54秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,09颗
17年05月10日,01时38分55秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,09颗
17年05月10日,01时38分56秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,09颗
17年05月10日,01时38分57秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,09颗
17年05月10日,01时38分58秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,09颗
17年05月10日,01时38分59秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,10颗
17年05月10日,01时39分00秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,10颗
17年05月10日,01时39分01秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,10颗
17年05月10日,01时39分02秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,10颗
17年05月10日,01时39分03秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,10颗
17年05月10日,01时39分04秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,10颗
17年05月10日,01时39分05秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,10颗
17年05月10日,01时39分06秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,09颗
17年05月10日,01时39分07秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,09颗
17年05月10日,01时39分08秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,10颗
17年05月10日,01时39分09秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,10颗
17年05月10日,01时39分10秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,10颗
17年05月10日,01时39分11秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,10颗
17年05月10日,01时39分12秒,4047.976度,11141.577度,1063m,000.0公里／小时,351.2度,10颗
17年05月10日,01时39分13秒,4047.977度,11141.576度,1063m,002.5公里／小时,323.8度,10颗
17年05月10日,01时39分14秒,4047.978度,11141.575度,1063m,006.0公里／小时,324.5度,10颗
17年05月10日,01时39分15秒,4047.981度,11141.574度,1063m,008.0公里／小时,325.9度,09颗
17年05月10日,01时39分16秒,4047.983度,11141.573度,1063m,009.2公里／小时,326.8度,10颗
17年05月10日,01时39分17秒,4047.986度,11141.572度,1063m,011.8公里／小时,328.2度,10颗
17年05月10日,01时39分18秒,4047.990度,11141.570度,1063m,012.3公里／小时,329.7度,10颗
17年05月10日,01时39分19秒,4047.993度,11141.569度,1063m,011.1公里／小时,331.0度,10颗
17年05月10日,01时39分20秒,4047.996度,11141.567度,1063m,010.6公里／小时,332.2度,10颗
17年05月10日,01时39分21秒,4047.998度,11141.566度,1063m,008.9公里／小时,333.4度,10颗
17年05月10日,01时39分22秒,4048.000度,11141.565度,1064m,006.9公里／小时,334.3度,10颗
17年05月10日,01时39分23秒,4048.002度,11141.564度,1064m,007.8公里／小时,335.2度,10颗
17年05月10日,01时39分24秒,4048.005度,11141.562度,1065m,009.1公里／小时,336.0度,10颗
17年05月10日,01时39分25秒,4048.007度,11141.560度,1066m,009.9公里／小时,336.9度,10颗
17年05月10日,01时39分26秒,4048.010度,11141.559度,1066m,010.3公里／小时,337.6度,10颗
17年05月10日,01时39分27秒,4048.013度,11141.557度,1067m,012.2公里／小时,339.7度,10颗
17年05月10日,01时39分28秒,4048.016度,11141.555度,1067m,013.7公里／小时,340.9度,10颗
17年05月10日,01时39分29秒,4048.020度,11141.554度,1068m,014.5公里／小时,341.7度,10颗
17年05月10日,01时39分30秒,4048.024度,11141.552度,1069m,014.6公里／小时,342.2度,10颗
17年05月10日,01时39分31秒,4048.028度,11141.550度,1069m,014.1公里／小时,342.3度,10颗
17年05月10日,01时39分31秒,4048.028度,11141.550度,1069m,014.1公里／小时,342.3度,10颗
17年05月10日,01时39分32秒,4048.031度,11141.549度,1069m,012.4公里／小时,341.9度,10颗
17年05月10日,01时39分33秒,4048.034度,11141.547度,1069m,009.5公里／小时,341.9度,10颗
17年05月10日,01时39分34秒,4048.037度,11141.546度,1069m,007.8公里／小时,341.7度,10颗
17年05月10日,01时39分35秒,4048.039度,11141.545度,1068m,008.7公里／小时,342.2度,09颗
17年05月10日,01时39分36秒,4048.042度,11141.544度,1069m,010.5公里／小时,342.2度,10颗
17年05月10日,01时39分37秒,4048.045度,11141.543度,1069m,010.9公里／小时,341.7度,09颗
17年05月10日,01时39分38秒,4048.047度,11141.541度,1068m,011.2公里／小时,340.9度,09颗
17年05月10日,01时39分39秒,4048.051度,11141.540度,1068m,012.1公里／小时,339.6度,09颗
17年05月10日,01时39分40秒,4048.054度,11141.538度,1067m,014.5公里／小时,338.2度,09颗
17年05月10日,01时39分41秒,4048.058度,11141.535度,1067m,016.8公里／小时,337.5度,08颗
17年05月10日,01时39分42秒,4048.063度,11141.533度,1067m,017.4公里／小时,338.0度,09颗
17年05月10日,01时39分44秒,4048.072度,11141.529度,1067m,015.4公里／小时,339.2度,09颗
17年05月10日,01时39分45秒,4048.076度,11141.527度,1067m,016.1公里／小时,341.1度,09颗
17年05月10日,01时39分46秒,4048.081度,11141.526度,1068m,017.1公里／小时,343.0度,09颗
17年05月10日,01时39分46秒,4048.081度,11141.526度,1068m,017.1公里／小时,343.0度,09颗
17年05月10日,01时39分48秒,4048.092度,11141.523度,1068m,019.9公里／小时,345.9度,08颗
17年05月10日,01时39分48秒,4048.092度,11141.523度,1069m,019.9公里／小时,345.9度,08颗
17年05月10日,01时39分50秒,4048.103度,11141.519度,1069m,020.2公里／小时,346.0度,08颗
17年05月10日,01时39分50秒,4048.103度,11141.519度,1070m,020.2公里／小时,346.0度,09颗
17年05月10日,01时39分51秒,4048.108度,11141.516度,1070m,020.4公里／小时,345.7度,09颗
17年05月10日,01时39分52秒,4048.113度,11141.513度,1070m,021.3公里／小时,345.4度,09颗
17年05月10日,01时39分53秒,4048.119度,11141.510度,1070m,021.4公里／小时,344.6度,09颗
17年05月10日,01时39分55秒,4048.131度,11141.505度,1070m,021.7公里／小时,342.0度,09颗
17年05月10日,01时39分55秒,4048.131度,11141.505度,1069m,021.7公里／小时,342.0度,09颗
17年05月10日,01时39分56秒,4048.137度,11141.502度,1069m,022.6公里／小时,341.1度,09颗
17年05月10日,01时39分57秒,4048.142度,11141.499度,1070m,021.6公里／小时,340.5度,10颗
17年05月10日,01时39分58秒,4048.148度,11141.496度,1070m,020.0公里／小时,340.5度,10颗
17年05月10日,01时39分59秒,4048.153度,11141.494度,1070m,019.0公里／小时,341.6度,10颗
17年05月10日,01时40分00秒,4048.158度,11141.492度,1070m,018.7公里／小时,343.0度,10颗
17年05月10日,01时40分02秒,4048.168度,11141.488度,1070m,018.6公里／小时,343.7度,10颗
17年05月10日,01时40分02秒,4048.168度,11141.488度,1069m,018.6公里／小时,343.7度,10颗
17年05月10日,01时40分04秒,4048.178度,11141.483度,1069m,018.9公里／小时,341.3度,10颗
17年05月10日,01时40分04秒,4048.178度,11141.483度,1070m,018.9公里／小时,341.3度,10颗
17年05月10日,01时40分05秒,4048.183度,11141.481度,1069m,018.9公里／小时,340.1度,10颗
17年05月10日,01时40分06秒,4048.189度,11141.478度,1069m,018.3公里／小时,340.0度,10颗
17年05月10日,01时40分07秒,4048.193度,11141.476度,1069m,018.3公里／小时,340.2度,10颗
17年05月10日,01时40分08秒,4048.198度,11141.473度,1069m,017.9公里／小时,340.5度,10颗
17年05月10日,01时40分09秒,4048.203度,11141.471度,1070m,017.9公里／小时,341.2度,10颗
17年05月10日,01时40分10秒,4048.207度,11141.469度,1070m,017.7公里／小时,341.3度,10颗
17年05月10日,01时40分11秒,4048.212度,11141.466度,1070m,017.4公里／小时,341.1度,10颗
17年05月10日,01时40分12秒,4048.216度,11141.464度,1070m,016.8公里／小时,341.3度,10颗
17年05月10日,01时40分13秒,4048.221度,11141.462度,1070m,016.8公里／小时,342.1度,10颗
17年05月10日,01时40分14秒,4048.225度,11141.460度,1070m,017.2公里／小时,342.3度,10颗
17年05月10日,01时40分16秒,4048.235度,11141.455度,1071m,019.9公里／小时,340.2度,10颗
17年05月10日,01时40分16秒,4048.235度,11141.455度,1070m,019.9公里／小时,340.2度,10颗
17年05月10日,01时40分17秒,4048.240度,11141.452度,1071m,020.1公里／小时,339.4度,10颗
17年05月10日,01时40分19秒,4048.250度,11141.447度,1071m,018.3公里／小时,339.5度,10颗
17年05月10日,01时40分19秒,4048.250度,11141.447度,1071m,018.3公里／小时,339.5度,10颗
17年05月10日,01时40分20秒,4048.255度,11141.445度,1071m,016.4公里／小时,340.6度,10颗
17年05月10日,01时40分22秒,4048.262度,11141.441度,1071m,013.2公里／小时,340.4度,10颗
17年05月10日,01时40分22秒,4048.262度,11141.441度,1071m,013.2公里／小时,340.4度,10颗
17年05月10日,01时40分23秒,4048.265度,11141.439度,1071m,011.1公里／小时,339.8度,10颗
17年05月10日,01时40分24秒,4048.268度,11141.438度,1071m,009.0公里／小时,339.6度,10颗
17年05月10日,01时40分25秒,4048.270度,11141.438度,1071m,005.6公里／小时,340.3度,10颗
17年05月10日,01时40分26秒,4048.272度,11141.438度,1070m,002.9公里／小时,340.6度,10颗
17年05月10日,01时40分28秒,4048.273度,11141.438度,1070m,000.1公里／小时,340.9度,10颗
17年05月10日,01时40分29秒,4048.273度,11141.438度,1070m,000.1公里／小时,340.9度,10颗
17年05月10日,01时40分29秒,4048.273度,11141.438度,1070m,000.1公里／小时,340.9度,10颗
17年05月10日,01时40分30秒,4048.273度,11141.438度,1070m,000.0公里／小时,340.9度,10颗
17年05月10日,01时40分31秒,4048.273度,11141.437度,1070m,000.0公里／小时,340.9度,10颗
17年05月10日,01时40分32秒,4048.273度,11141.437度,1070m,000.0公里／小时,340.9度,10颗
17年05月10日,01时40分34秒,4048.273度,11141.437度,1070m,000.0公里／小时,340.9度,10颗
17年05月10日,01时40分34秒,4048.273度,11141.437度,1070m,000.0公里／小时,340.9度,10颗
17年05月10日,01时40分35秒,4048.273度,11141.437度,1070m,000.0公里／小时,340.9度,10颗
17年05月10日,01时40分36秒,4048.273度,11141.437度,1070m,000.0公里／小时,340.9度,10颗
17年05月10日,01时40分37秒,4048.273度,11141.436度,1070m,000.0公里／小时,340.9度,10颗
17年05月10日,01时40分38秒,4048.273度,11141.436度,1070m,000.0公里／小时,340.9度,10颗
17年05月10日,01时40分39秒,4048.273度,11141.436度,1070m,000.0公里／小时,340.9度,10颗
17年05月10日,01时40分40秒,4048.273度,11141.436度,1070m,000.0公里／小时,340.9度,10颗
17年05月10日,01时40分41秒,4048.273度,11141.436度,1070m,002.6公里／小时,340.9度,10颗
17年05月10日,01时40分42秒,4048.273度,11141.435度,1070m,003.8公里／小时,239.1度,10颗
17年05月10日,01时40分43秒,4048.272度,11141.434度,1069m,004.6公里／小时,203.6度,10颗
17年05月10日,01时40分44秒,4048.270度,11141.433度,1069m,005.5公里／小时,178.3度,10颗
17年05月10日,01时40分45秒,4048.268度,11141.434度,1068m,008.5公里／小时,156.6度,10颗
17年05月10日,01时40分46秒,4048.266度,11141.436度,1068m,009.6公里／小时,153.1度,10颗
17年05月10日,01时40分47秒,4048.263度,11141.437度,1067m,010.5公里／小时,155.3度,10颗
17年05月10日,01时40分48秒,4048.260度,11141.439度,1066m,011.4公里／小时,156.6度,10颗
17年05月10日,01时40分49秒,4048.257度,11141.440度,1065m,012.1公里／小时,158.3度,10颗
17年05月10日,01时40分50秒,4048.254度,11141.442度,1065m,013.0公里／小时,160.0度,09颗
17年05月10日,01时40分51秒,4048.250度,11141.444度,1064m,013.4公里／小时,160.3度,09颗
17年05月10日,01时40分52秒,4048.247度,11141.445度,1064m,013.7公里／小时,161.5度,09颗
17年05月10日,01时40分53秒,4048.243度,11141.447度,1063m,014.0公里／小时,162.6度,10颗
17年05月10日,01时40分54秒,4048.240度,11141.448度,1062m,014.2公里／小时,163.2度,09颗
17年05月10日,01时40分55秒,4048.236度,11141.450度,1062m,014.2公里／小时,163.4度,09颗
17年05月10日,01时40分56秒,4048.232度,11141.451度,1061m,013.4公里／小时,163.6度,09颗
17年05月10日,01时40分57秒,4048.229度,11141.452度,1060m,012.4公里／小时,164.2度,10颗
17年05月10日,01时40分58秒,4048.226度,11141.453度,1060m,011.3公里／小时,164.5度,10颗
17年05月10日,01时40分59秒,4048.223度,11141.454度,1059m,008.8公里／小时,165.1度,10颗
17年05月10日,01时41分00秒,4048.220度,11141.454度,1058m,006.4公里／小时,166.8度,10颗
17年05月10日,01时41分01秒,4048.219度,11141.454度,1058m,004.5公里／小时,175.7度,10颗
17年05月10日,01时41分02秒,4048.218度,11141.454度,1058m,003.6公里／小时,186.3度,10颗
17年05月10日,01时41分03秒,4048.217度,11141.454度,1057m,003.1公里／小时,201.9度,10颗
17年05月10日,01时41分04秒,4048.216度,11141.453度,1057m,003.4公里／小时,220.2度,10颗
17年05月10日,01时41分05秒,4048.215度,11141.452度,1056m,003.0公里／小时,219.9度,10颗
17年05月10日,01时41分06秒,4048.214度,11141.451度,1056m,003.5公里／小时,221.4度,10颗
17年05月10日,01时41分07秒,4048.214度,11141.450度,1055m,004.1公里／小时,224.2度,10颗
17年05月10日,01时41分08秒,4048.213度,11141.449度,1055m,004.4公里／小时,226.4度,10颗
17年05月10日,01时41分09秒,4048.213度,11141.447度,1055m,004.6公里／小时,228.9度,10颗
17年05月10日,01时41分10秒,4048.212度,11141.445度,1054m,004.3公里／小时,256.4度,10颗
17年05月10日,01时41分11秒,4048.212度,11141.444度,1054m,004.2公里／小时,255.0度,10颗
17年05月10日,01时41分12秒,4048.211度,11141.442度,1054m,003.0公里／小时,254.4度,10颗
17年05月10日,01时41分13秒,4048.211度,11141.442度,1053m,000.1公里／小时,254.4度,10颗
17年05月10日,01时41分15秒,4048.211度,11141.441度,1054m,000.0公里／小时,254.4度,10颗
17年05月10日,01时41分15秒,4048.211度,11141.441度,1054m,000.0公里／小时,254.4度,10颗
17年05月10日,01时41分16秒,4048.211度,11141.441度,1054m,000.0公里／小时,254.3度,10颗
17年05月10日,01时41分17秒,4048.211度,11141.441度,1054m,000.0公里／小时,254.4度,10颗
17年05月10日,01时41分18秒,4048.211度,11141.441度,1054m,000.0公里／小时,254.4度,10颗
17年05月10日,01时41分19秒,4048.211度,11141.441度,1054m,000.1公里／小时,254.4度,10颗
17年05月10日,01时41分20秒,4048.210度,11141.440度,1054m,000.3公里／小时,254.4度,10颗
17年05月10日,01时41分21秒,4048.211度,11141.438度,1054m,008.0公里／小时,281.9度,10颗
17年05月10日,01时41分23秒,4048.212度,11141.430度,1053m,010.6公里／小时,281.8度,10颗
17年05月10日,01时41分24秒,4048.212度,11141.425度,1053m,010.3公里／小时,271.1度,09颗
17年05月10日,01时41分24秒,4048.212度,11141.425度,1053m,010.3公里／小时,271.1度,10颗
17年05月10日,01时41分25秒,4048.212度,11141.421度,1053m,010.3公里／小时,256.0度,10颗
17年05月10日,01时41分26秒,4048.211度,11141.417度,1053m,009.7公里／小时,243.6度,10颗
17年05月10日,01时41分27秒,4048.210度,11141.414度,1052m,008.9公里／小时,232.4度,10颗
17年05月10日,01时41分28秒,4048.208度,11141.412度,1052m,007.5公里／小时,222.3度,10颗
17年05月10日,01时41分29秒,4048.207度,11141.410度,1052m,006.7公里／小时,210.5度,10颗
17年05月10日,01时41分30秒,4048.205度,11141.409度,1053m,006.3公里／小时,196.5度,10颗
17年05月10日,01时41分31秒,4048.203度,11141.408度,1053m,005.6公里／小时,176.7度,10颗
17年05月10日,01时41分32秒,4048.201度,11141.409度,1052m,006.2公里／小时,170.5度,10颗
17年05月10日,01时41分33秒,4048.199度,11141.409度,1052m,007.8公里／小时,168.3度,10颗
17年05月10日,01时41分34秒,4048.197度,11141.410度,1052m,009.1公里／小时,168.0度,10颗
17年05月10日,01时41分35秒,4048.195度,11141.411度,1051m,010.5公里／小时,167.2度,10颗
17年05月10日,01时41分36秒,4048.192度,11141.412度,1051m,010.8公里／小时,164.9度,10颗
17年05月10日,01时41分37秒,4048.189度,11141.413度,1051m,010.6公里／小时,162.1度,10颗
17年05月10日,01时41分38秒,4048.186度,11141.414度,1051m,010.5公里／小时,163.2度,10颗
17年05月10日,01时41分40秒,4048.180度,11141.417度,1051m,011.8公里／小时,161.8度,10颗
17年05月10日,01时41分40秒,4048.180度,11141.417度,1050m,011.8公里／小时,161.8度,10颗
17年05月10日,01时41分41秒,4048.177度,11141.418度,1050m,012.0公里／小时,160.1度,10颗
17年05月10日,01时41分42秒,4048.173度,11141.420度,1049m,012.6公里／小时,158.8度,10颗
17年05月10日,01时41分44秒,4048.166度,11141.423度,1049m,013.1公里／小时,158.5度,10颗
17年05月10日,01时41分44秒,4048.166度,11141.423度,1049m,013.1公里／小时,158.5度,10颗
17年05月10日,01时41分45秒,4048.163度,11141.425度,1048m,013.1公里／小时,158.6度,10颗
17年05月10日,01时41分47秒,4048.156度,11141.427度,1048m,012.3公里／小时,166.9度,10颗
17年05月10日,01时41分48秒,4048.152度,11141.429度,1047m,013.2公里／小时,163.4度,10颗
17年05月10日,01时41分48秒,4048.152度,11141.429度,1047m,013.2公里／小时,163.4度,10颗
17年05月10日,01时41分49秒,4048.149度,11141.430度,1046m,013.4公里／小时,162.8度,10颗
17年05月10日,01时41分50秒,4048.145度,11141.432度,1046m,013.4公里／小时,162.1度,10颗
17年05月10日,01时41分51秒,4048.142度,11141.433度,1046m,014.2公里／小时,160.9度,10颗
17年05月10日,01时41分52秒,4048.138度,11141.435度,1046m,014.5公里／小时,160.1度,10颗
17年05月10日,01时41分53秒,4048.134度,11141.437度,1045m,013.5公里／小时,160.2度,10颗
17年05月10日,01时41分54秒,4048.130度,11141.438度,1045m,013.0公里／小时,167.0度,10颗
17年05月10日,01时41分55秒,4048.126度,11141.440度,1045m,012.1公里／小时,166.2度,10颗
17年05月10日,01时41分56秒,4048.123度,11141.442度,1045m,012.4公里／小时,164.3度,10颗
17年05月10日,01时41分57秒,4048.120度,11141.443度,1044m,012.2公里／小时,164.9度,10颗
17年05月10日,01时41分58秒,4048.117度,11141.444度,1044m,011.4公里／小时,163.9度,10颗
17年05月10日,01时41分59秒,4048.114度,11141.446度,1044m,011.4公里／小时,162.8度,10颗
17年05月10日,01时42分00秒,4048.111度,11141.447度,1043m,011.4公里／小时,162.7度,10颗
17年05月10日,01时42分01秒,4048.108度,11141.448度,1043m,011.4公里／小时,162.0度,10颗
17年05月10日,01时42分02秒,4048.105度,11141.450度,1043m,011.8公里／小时,161.3度,10颗
17年05月10日,01时42分03秒,4048.102度,11141.451度,1042m,011.8公里／小时,160.7度,09颗
17年05月10日,01时42分04秒,4048.098度,11141.452度,1042m,011.3公里／小时,161.0度,10颗
